iter	Passed	Remaining
0	1	164
1	3	151
2	4	143
3	5	139
4	7	135
5	8	132
6	9	130
7	11	128
8	12	127
9	13	125
10	15	124
11	16	122
12	18	120
13	19	119
14	20	117
15	22	116
16	23	115
17	25	114
18	26	113
19	28	112
20	29	110
21	30	107
22	31	105
23	33	104
24	34	103
25	35	101
26	37	100
27	38	99
28	40	98
29	41	96
30	42	95
31	44	94
32	45	92
33	47	91
34	48	90
35	50	89
36	51	88
37	53	86
38	54	85
39	56	84
40	57	82
41	59	81
42	60	80
43	62	79
44	63	77
45	64	76
46	66	74
47	67	73
48	69	71
49	70	70
50	71	69
51	73	67
52	74	66
53	76	65
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	86	55
61	87	53
62	88	52
63	90	50
64	91	49
65	93	48
66	94	46
67	96	45
68	97	43
69	99	42
70	100	40
71	101	39
72	103	38
73	104	36
74	106	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	117	23
83	118	22
84	120	21
85	121	19
86	123	18
87	124	16
88	125	15
89	127	14
90	128	12
91	129	11
92	131	9
93	132	8
94	134	7
95	135	5
96	137	4
97	138	2
98	139	1
99	141	0
