iter	Passed	Remaining
0	1	176
1	3	153
2	4	144
3	5	142
4	7	138
5	8	134
6	9	131
7	11	129
8	12	128
9	14	127
10	15	126
11	17	125
12	18	125
13	20	124
14	21	123
15	23	122
16	24	120
17	26	119
18	27	117
19	29	116
20	30	114
21	31	110
22	32	109
23	34	109
24	36	108
25	37	106
26	38	104
27	40	103
28	41	101
29	42	100
30	44	98
31	45	96
32	47	95
33	48	94
34	50	93
35	51	91
36	53	90
37	54	89
38	56	87
39	57	86
40	59	84
41	60	83
42	61	82
43	63	80
44	64	79
45	66	77
46	67	76
47	68	74
48	70	73
49	71	71
50	73	70
51	74	68
52	75	67
53	77	66
54	79	64
55	80	63
56	82	62
57	83	60
58	85	59
59	86	57
60	88	56
61	89	54
62	91	53
63	92	52
64	94	50
65	95	49
66	97	47
67	98	46
68	99	44
69	101	43
70	102	41
71	104	40
72	105	39
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	122	23
84	123	21
85	125	20
86	126	18
87	128	17
88	129	16
89	130	14
90	132	13
91	133	11
92	135	10
93	136	8
94	138	7
95	139	5
96	141	4
97	142	2
98	143	1
99	145	0
