iter	RMSE
0	2514.302569
1	2429.39242
2	2353.249292
3	2275.950482
4	2199.267335
5	2126.980984
6	2057.993756
7	1992.61872
8	1935.465293
9	1874.182209
10	1815.974928
11	1755.904024
12	1698.200969
13	1644.598097
14	1593.44957
15	1541.610446
16	1492.395966
17	1443.721289
18	1396.410189
19	1353.130943
20	1310.184643
21	1269.214639
22	1231.093373
23	1191.320161
24	1152.259604
25	1116.414796
26	1080.335761
27	1047.453682
28	1017.306102
29	986.3506755
30	954.277015
31	924.5802921
32	894.6937182
33	868.5567133
34	842.7855672
35	819.7443773
36	794.0070225
37	769.9047363
38	746.8315586
39	724.8335731
40	702.4860256
41	683.3028585
42	663.6103182
43	643.9981935
44	624.6435996
45	605.2442823
46	588.4323174
47	571.165275
48	556.2793662
49	540.9851988
50	525.9303365
51	512.109068
52	498.2375396
53	484.9354676
54	471.1459005
55	459.0624036
56	446.5754425
57	434.0938012
58	423.3812859
59	412.4391514
60	402.1404965
61	392.0739162
62	382.5423269
63	373.509592
64	364.8172784
65	356.6021173
66	348.5896294
67	340.5067937
68	332.4604278
69	325.1238892
70	317.9713847
71	311.5692815
72	305.2909834
73	298.4830913
74	292.1168846
75	286.2217185
76	280.4245371
77	275.4358371
78	270.105585
79	264.9890224
80	260.0751329
81	255.4161544
82	251.2637185
83	246.9992561
84	242.8269539
85	238.9528658
86	235.4719635
87	232.0410316
88	228.5529007
89	225.2907219
90	222.1191707
91	219.0669347
92	216.5326664
93	214.0729324
94	211.4017011
95	208.8682337
96	205.887399
97	203.913418
98	201.8275602
99	199.4581989
100	197.5612471
101	195.513339
102	193.6424289
103	192.1524504
104	190.2238417
105	188.7431945
106	187.4360676
107	186.0412326
108	184.5770985
109	183.1994134
110	181.7609485
111	180.5700137
112	179.0554329
113	177.651006
114	176.6378041
115	175.4932561
116	174.5001962
117	173.2948581
118	172.4935272
119	171.6742166
120	170.6845865
121	169.7449211
122	169.1263027
123	168.3371162
124	167.596859
125	166.7602444
126	166.1719578
127	165.5155079
128	164.8947089
129	164.0861495
130	163.4884452
131	162.8318006
132	161.9851237
133	161.4839524
134	160.9942915
135	160.3930873
136	159.881145
137	159.3846656
138	158.8395458
139	158.3861753
140	157.7932028
141	157.3561909
142	156.9945151
143	156.5341562
144	156.1912073
145	155.8511907
146	155.3545708
147	154.941403
148	154.6801213
149	154.2647234
150	153.7550613
151	153.3454811
152	152.9662225
153	152.6177476
154	152.1181673
155	151.8217041
156	151.522483
157	151.2038662
158	150.7949765
159	150.6121675
160	150.4312293
161	150.1278895
162	149.9394076
163	149.5481049
164	149.34176
165	148.95494
166	148.7271933
167	148.4794579
168	148.1886079
169	147.8566284
170	147.5413496
171	147.242118
172	146.8059413
173	146.6687299
174	146.4248879
175	146.1921002
176	145.9506865
177	145.5301523
178	145.1870908
179	144.923828
180	144.6982583
181	144.4349585
182	144.2366151
183	144.0012768
184	143.6574894
185	143.0271706
186	142.7475876
187	142.4112763
188	142.2703319
189	142.0247206
190	141.7173133
191	141.5749834
192	141.3583755
193	141.2077347
194	141.0180246
195	140.7820916
196	140.6198616
197	140.2837524
198	139.8376611
199	139.5672133
200	139.2038345
201	139.0336321
202	138.8675324
203	138.7798042
204	138.5586881
205	138.2991178
206	138.0048704
207	137.6934887
208	137.4179419
209	137.2089477
210	136.9787487
211	136.5230438
212	136.2434084
213	135.9009198
214	135.6610244
215	135.3160637
216	135.1295618
217	135.0376863
218	134.8926559
219	134.6192276
220	134.2865523
221	133.9364981
222	133.543353
223	133.4078839
224	133.1942263
225	132.9358406
226	132.7474358
227	132.4947135
228	132.3325813
229	132.0894539
230	131.8998899
231	131.6527559
232	131.3489572
233	131.0892352
234	130.8480485
235	130.6699498
236	130.4742331
237	130.3296159
238	129.899556
239	129.4448497
240	129.3267692
241	129.087984
242	128.9249106
243	128.8098769
244	128.6319645
245	128.2863029
246	127.9193224
247	127.7394794
248	127.5548554
249	127.5212544
250	127.1466745
251	126.7140647
252	126.5070665
253	126.269043
254	126.1438665
255	125.9282293
256	125.7963913
257	125.5198589
258	125.3342634
259	124.9858426
260	124.7598994
261	124.5671377
262	124.3292446
263	124.0977646
264	123.8325118
265	123.6248271
266	123.4094473
267	123.1484526
268	123.0893032
269	123.0549349
270	122.9536678
271	122.629574
272	122.4528723
273	122.1818402
274	122.0340454
275	121.8952454
276	121.8105328
277	121.7263527
278	121.6044292
279	121.446465
280	121.2104836
281	121.1761534
282	120.9731867
283	120.7732088
284	120.6742194
285	120.621649
286	120.6034844
287	120.1932116
288	119.7582802
289	119.5520157
290	119.5101494
291	119.2377889
292	119.0592382
293	118.6656336
294	118.4039982
295	118.0433993
296	117.8048625
297	117.7537164
298	117.7159878
299	117.6819981
300	117.3138212
301	117.093174
302	116.8326462
303	116.8097016
304	116.7031563
305	116.6469423
306	116.402717
307	116.1639039
308	116.001348
309	115.7774753
310	115.6514531
311	115.2666889
312	114.9126017
313	114.8850094
314	114.6189058
315	114.4972649
316	114.2427936
317	113.9848917
318	113.7814844
319	113.4483601
320	113.264902
321	113.1047947
322	112.9457961
323	112.7484649
324	112.6542361
325	112.4844843
326	112.4512098
327	112.3080586
328	112.1039129
329	111.89459
330	111.7619622
331	111.527832
332	111.3860027
333	111.2629924
334	111.1159886
335	110.7601243
336	110.548205
337	110.3135175
338	110.1891969
339	109.8810812
340	109.7265855
341	109.59374
342	109.4884084
343	109.3644536
344	109.1767692
345	109.0431932
346	108.9131167
347	108.6539309
348	108.4349145
349	108.2857238
350	108.0721662
351	107.9346458
352	107.9132681
353	107.7737156
354	107.7243432
355	107.6599286
356	107.3905283
357	107.2497517
358	107.1153389
359	106.9501767
360	106.9315574
361	106.797918
362	106.5948188
363	106.5506587
364	106.3546163
365	106.3043808
366	106.0924614
367	105.9280054
368	105.7120396
369	105.5758307
370	105.4766287
371	105.3482146
372	105.2638766
373	104.9779336
374	104.7396046
375	104.6280059
376	104.4770169
377	104.1557609
378	103.9151693
379	103.8116001
380	103.7928202
381	103.7525214
382	103.54357
383	103.3229931
384	103.0673166
385	102.9550172
386	102.6940067
387	102.5763833
