iter	Passed	Remaining
0	2	2899
1	5	2516
2	6	2276
3	8	2129
4	10	2033
5	11	1983
6	13	1900
7	14	1830
8	17	1889
9	19	1889
10	20	1883
11	22	1851
12	23	1813
13	25	1800
14	27	1777
15	28	1756
16	31	1810
17	34	1856
18	35	1857
19	37	1848
20	39	1841
21	40	1788
22	41	1766
23	42	1745
24	44	1732
25	46	1723
26	48	1734
27	49	1722
28	51	1709
29	52	1709
30	54	1707
31	56	1696
32	57	1686
33	58	1673
34	60	1658
35	61	1659
36	64	1665
37	65	1658
38	67	1662
39	68	1651
40	70	1641
41	72	1649
42	74	1650
43	75	1641
44	77	1643
45	79	1653
46	81	1654
47	83	1652
48	84	1645
49	86	1636
50	87	1627
51	88	1616
52	90	1609
53	91	1600
54	93	1602
55	95	1603
56	96	1597
57	98	1591
58	99	1584
59	100	1576
60	101	1569
61	103	1562
62	104	1556
63	105	1549
64	107	1545
65	109	1551
66	111	1550
67	112	1545
68	114	1540
69	115	1533
70	116	1527
71	118	1521
72	119	1515
73	120	1509
74	121	1504
75	124	1508
76	125	1508
77	127	1507
78	129	1505
79	130	1505
80	132	1505
81	134	1500
82	135	1497
83	143	1563
84	145	1563
85	147	1562
86	148	1561
87	150	1560
88	152	1559
89	156	1584
90	159	1593
91	162	1602
92	165	1611
93	168	1623
94	173	1650
95	176	1659
96	179	1667
97	182	1684
98	187	1702
99	189	1703
100	190	1700
101	192	1695
102	194	1691
103	200	1730
104	206	1759
105	208	1755
106	209	1749
107	211	1747
108	213	1743
109	214	1738
110	216	1732
111	218	1731
112	220	1729
113	221	1725
114	223	1719
115	224	1714
116	226	1711
117	228	1706
118	229	1700
119	231	1695
120	232	1692
121	234	1689
122	236	1686
123	237	1680
124	239	1676
125	241	1672
126	242	1668
127	244	1662
128	245	1657
129	246	1651
130	248	1650
131	250	1647
132	251	1642
133	253	1637
134	254	1633
135	256	1628
136	257	1623
137	258	1617
138	260	1612
139	261	1606
140	263	1602
141	264	1601
142	266	1597
143	268	1594
144	269	1589
145	270	1584
146	272	1579
147	273	1574
148	274	1570
149	276	1565
150	277	1560
151	279	1560
152	281	1556
153	282	1552
154	284	1548
155	285	1543
156	286	1539
157	288	1534
158	289	1530
159	290	1526
160	292	1522
161	293	1518
162	295	1517
163	297	1515
164	298	1511
165	300	1508
166	301	1503
167	302	1500
168	304	1495
169	305	1491
170	307	1488
171	308	1486
172	310	1486
173	312	1484
174	314	1480
175	315	1477
176	317	1474
177	318	1471
178	320	1467
179	321	1465
180	323	1461
181	324	1460
182	326	1459
183	328	1457
184	330	1455
185	331	1452
186	333	1449
187	334	1446
188	336	1442
189	337	1438
190	338	1435
191	340	1434
192	342	1431
193	343	1428
194	345	1425
195	346	1422
196	348	1418
197	349	1416
198	350	1412
199	352	1409
200	353	1405
201	355	1404
202	357	1402
203	358	1400
204	360	1398
205	362	1395
206	363	1392
207	364	1388
208	365	1385
209	367	1382
210	368	1379
211	370	1377
212	372	1376
213	373	1373
214	375	1370
215	376	1368
216	378	1365
217	379	1361
218	380	1358
219	382	1355
220	383	1351
221	384	1348
222	386	1347
223	388	1345
224	389	1342
225	391	1339
226	392	1336
227	393	1333
228	395	1331
229	396	1328
230	398	1325
231	399	1322
232	401	1321
233	403	1319
234	404	1317
235	405	1313
236	407	1310
237	408	1307
238	409	1304
239	411	1301
240	412	1298
241	413	1296
242	415	1293
243	416	1291
244	418	1291
245	420	1288
246	421	1285
247	424	1286
248	425	1284
249	426	1280
250	428	1278
251	429	1275
252	431	1273
253	433	1272
254	435	1271
255	436	1268
256	437	1265
257	439	1264
258	441	1263
259	443	1261
260	444	1258
261	445	1255
262	447	1254
263	449	1253
264	451	1251
265	452	1249
266	454	1247
267	455	1244
268	457	1242
269	458	1240
270	460	1238
271	461	1236
272	463	1234
273	465	1233
274	467	1231
275	468	1228
276	469	1226
277	471	1224
278	473	1222
279	474	1220
280	475	1217
281	477	1215
282	479	1214
283	481	1213
284	482	1210
285	483	1207
286	485	1205
287	486	1203
288	488	1201
289	489	1198
290	490	1196
291	492	1193
292	494	1193
293	496	1191
294	497	1188
295	498	1186
296	500	1184
297	501	1182
298	503	1179
299	504	1177
300	505	1174
301	507	1172
302	509	1172
303	511	1170
304	512	1168
305	513	1165
306	515	1163
307	516	1161
308	518	1158
309	519	1156
310	520	1153
311	522	1151
312	523	1149
313	525	1148
314	527	1146
315	528	1144
316	529	1141
317	531	1139
318	532	1136
319	533	1134
320	535	1132
321	536	1130
322	538	1128
323	540	1126
324	541	1124
325	543	1123
326	544	1120
327	545	1118
328	547	1115
329	548	1113
