iter	Passed	Remaining
0	2	2234
1	4	2011
2	5	1965
3	7	1904
4	10	2023
5	12	2022
6	14	2065
7	16	2046
8	18	2004
9	19	1977
10	21	1954
11	23	1923
12	25	1946
13	27	1953
14	30	1979
15	32	2002
16	34	2007
17	36	2013
18	38	1999
19	41	2017
20	43	2050
21	45	2040
22	48	2040
23	50	2052
24	52	2041
25	54	2027
26	56	2028
27	59	2053
28	61	2047
29	62	2019
30	64	2006
31	65	1994
32	67	1984
33	69	1972
34	71	1978
35	74	1991
36	75	1974
37	77	1970
38	79	1960
39	81	1951
40	83	1942
41	84	1936
42	86	1933
43	89	1941
44	91	1935
45	93	1938
46	95	1940
47	97	1936
48	99	1933
49	101	1926
50	104	1951
51	107	1954
52	109	1952
53	111	1949
54	113	1948
55	115	1947
56	119	1975
57	122	1985
58	124	1988
59	126	1985
60	128	1980
61	130	1976
62	132	1976
63	135	1983
64	137	1981
65	139	1979
66	142	1977
67	143	1973
68	146	1971
69	148	1969
70	151	1983
71	153	1979
72	155	1975
73	157	1974
74	160	1973
75	162	1972
76	164	1968
77	167	1980
78	169	1979
79	172	1978
80	173	1969
81	175	1970
82	177	1964
83	179	1961
84	182	1964
85	184	1964
86	186	1961
87	189	1959
88	191	1955
89	193	1951
90	194	1945
91	196	1944
92	199	1944
93	201	1939
94	203	1934
95	205	1931
96	206	1926
97	208	1921
98	210	1915
99	212	1915
100	215	1915
101	217	1910
102	219	1909
103	221	1905
104	223	1900
105	224	1896
106	226	1891
107	228	1888
108	230	1886
109	232	1884
110	235	1882
111	236	1878
112	238	1872
113	240	1867
114	242	1863
115	244	1862
116	246	1859
117	248	1856
118	250	1852
119	252	1849
120	253	1845
121	255	1840
122	257	1835
123	259	1835
124	261	1833
125	263	1829
126	265	1827
127	267	1824
128	269	1821
129	271	1816
130	273	1811
131	275	1811
132	277	1809
133	279	1805
134	281	1802
135	283	1800
136	285	1796
137	286	1792
138	288	1788
139	291	1788
140	293	1785
141	294	1781
